"TABLE_NAME","INDEX_NAME","COLUMN_NAME","ORDINAL_POSITION","PRIMARY_KEY","UNIQUE","NULLS"
"DatasetLegend_Table","Legend_ID","200","1","False","False","0"
"DatasetMapSettings","1011","1011","1","False","False","0"
"DatasetMapSettings","1402","1402","1","False","False","0"
"DatasetMapSettings","1500","1500","1","False","False","0"
"DatasetMapSettings","201","201","1","False","False","0"
"DatasetMapSettings","202","202","1","False","False","0"
"DatasetMapSettings","Dataset_TableDatasetMapSettings","1402","1","False","False","0"
"DatasetMapSettings","MapSettingsTableDatasetMapSettings","1500","1","False","False","0"
"DatasetNotesTable","1301","1301","1","False","False","0"
"DatasetNotesTable","1402","1402","1","False","False","0"
"DatasetNotesTable","2","2","1","False","True","0"
"DatasetNotesTable","20","20","1","False","False","0"
"DatasetNotesTable","Dataset_TableDatasetNotesTable","1402","1","False","False","0"
"DatasetNotesTable","NotesTableDatasetNotesTable","1301","1","False","False","0"
"DatasetNotesTable","PrimaryKey","2","1","True","True","1"
"DatasetPatternReference_Table","PrimaryKey","2","1","True","True","1"
"DefaultLegend_Table","202","202","1","False","False","0"
"DefaultLegend_Table","2535","2535","1","False","False","0"
"DefaultLegend_Table","405","405","1","False","False","0"
"DefaultLegend_Table","AttributeID","201","1","False","False","0"
"DefaultLegend_Table","LegendID","200","1","False","False","0"
"DefaultLegend_Table","OperationID","112","1","False","False","0"
"DefaultLegend_Table","ProductID","108","1","False","False","0"
"EnumGroup_Table","1","1","1","False","False","0"
"EnumGroup_Table","1021","1021","1","False","False","0"
"EnumGroup_Table","20","20","1","False","False","0"
"EnumGroup_Table","PrimaryKey","2","1","True","True","1"
"EnumGroupItem_Table","1903","1903","1","False","False","0"
"EnumGroupItem_Table","1904","1904","1","False","False","0"
"EnumGroupItem_Table","20","20","1","False","False","0"
"EnumGroupItem_Table","EnumGroup_TableEnumGroupItem_Table","1903","1","False","False","0"
"EnumGroupItem_Table","PrimaryKey","2","1","True","True","1"
"EnumType_Table","1","1","1","False","False","0"
"EnumType_Table","1901","1901","1","False","False","0"
"EnumType_Table","20","20","1","False","False","0"
"EnumType_Table","PrimaryKey","2","1","True","True","1"
"Epoch_Table","ID","2","1","False","False","0"
"Epoch_Table","PrimaryKey","2","1","True","True","1"
"Epoch_Table","SystemID","502","1","False","False","0"
"EquipmentReport_Table","PrimaryKey","2","1","True","True","1"
"EquipmentReportGroup_Table","PrimaryKey","2","1","True","True","1"
"GeneralFileInfo_Table","2401","2401","1","False","False","0"
"GeneralFileInfo_Table","2402","2402","1","False","False","0"
"GeneralFileInfo_Table","PrimaryKey","2","1","True","True","1"
"Grower_Table","1","1","1","False","False","0"
"Grower_Table","20","20","1","False","False","0"
"Grower_Table","ID","2","1","False","False","0"
"Grower_Table","PrimaryKey","2","1","True","True","1"
"Icon_Table","Icon_ID","2","1","False","False","0"
"Icon_Table","PrimaryKey","2","1","True","True","1"
"Implement_Wheel_Table","LogicalAttatchment_TableImplement_Wheel_Table","125","1","False","False","0"
"Implement_Wheel_Table","PrimaryKey","2","1","True","True","1"
"LegendFile_Table","PrimaryKey","2","1","True","True","1"
"LoggingEvent_Table","PrimaryKey","2","1","True","True","1"
"LoggingFileInfo_Table","106","106","1","False","False","0"
"LoggingFileInfo_Table","1700","1700","1","False","False","0"
"LoggingFileInfo_Table","1701","1701","1","False","False","0"
"LoggingFileInfo_Table","PrimaryKey","2","1","True","True","1"
"Logical_Farm_Table","1","1","1","False","False","0"
"Logical_Farm_Table","100","100","1","False","False","0"
"Logical_Farm_Table","20","20","1","False","False","0"
"Logical_Farm_Table","700","700","1","False","False","0"
"Logical_Farm_Table","Grower_TableLogical_Farm_Table","100","1","False","False","0"
"Logical_Farm_Table","ID","2","1","False","False","0"
"Logical_Farm_Table","PrimaryKey","2","1","True","True","1"
"Logical_Field_Table","1","1","1","False","False","0"
"Logical_Field_Table","101","101","1","False","False","0"
"Logical_Field_Table","20","20","1","False","False","0"
"Logical_Field_Table","700","700","1","False","False","0"
"Logical_Field_Table","801","801","1","False","False","0"
"Logical_Field_Table","802","802","1","False","False","0"
"Logical_Field_Table","ID","2","1","False","False","0"
"Logical_Field_Table","Logical_Farm_TableLogical_Field_Table","101","1","False","False","0"
"Logical_Field_Table","PrimaryKey","2","1","True","True","1"
"Logical_FieldNote_Table","PrimaryKey","2","1","True","True","1"
"Logical_Product_Table","1","1","1","False","False","0"
"Logical_Product_Table","20","20","1","False","False","0"
"Logical_Product_Table","2534","2534","1","False","False","0"
"Logical_Product_Table","2535","2535","1","False","False","0"
"Logical_Product_Table","2558","2558","1","False","False","0"
"Logical_Product_Table","2565","2565","1","False","False","0"
"Logical_Product_Table","2566","2566","1","False","False","0"
"Logical_Product_Table","2567","2567","1","False","False","0"
"Logical_Product_Table","ID","2","1","False","False","0"
"Logical_Product_Table","PrimaryKey","2","1","True","True","1"
"LogicalAttatchment_Table","1","1","1","False","False","0"
"LogicalAttatchment_Table","20","20","1","False","False","0"
"LogicalAttatchment_Table","PrimaryKey","2","1","True","True","1"
"LogicalContainer_Table","1","1","1","False","False","0"
"LogicalContainer_Table","123","125","1","False","False","0"
"LogicalContainer_Table","20","20","1","False","False","0"
"LogicalContainer_Table","2900","2900","1","False","False","0"
"LogicalContainer_Table","2901","123","1","False","False","0"
"LogicalContainer_Table","PrimaryKey","2","1","True","True","1"
"LogicalCrop_Table","1","1","1","False","False","0"
"LogicalCrop_Table","20","20","1","False","False","0"
"LogicalCrop_Table","3402","3402","1","False","False","0"
"LogicalCrop_Table","PrimaryKey","2","1","True","True","1"
"LogicalEquipmentConfig_Table","20","20","1","False","False","0"
"LogicalEquipmentConfig_Table","PrimaryKey","2","1","True","True","1"
"LogicalFieldTrial_Table","PrimaryKey","2","1","True","True","1"
"LogicalGuidancePattern_Table","20","20","1","False","True","0"
"LogicalGuidancePattern_Table","PrimaryKey","2","1","True","True","1"
"LogicalJob_Table","1","1","1","False","False","0"
"LogicalJob_Table","111","111","1","False","False","0"
"LogicalJob_Table","20","20","1","False","False","0"
"LogicalJob_Table","PrimaryKey","2","1","True","True","1"
"LogicalLinkedItem_Table","1011","1011","1","False","False","0"
"LogicalLinkedItem_Table","20","20","1","False","False","0"
"LogicalLinkedItem_Table","204","204","1","False","False","0"
"LogicalLinkedItem_Table","3300","3300","1","False","False","0"
"LogicalLinkedItem_Table","3320","3320","1","False","False","0"
"LogicalLinkedItem_Table","PrimaryKey","2","1","True","True","1"
"LogicalLookupTable_Table","2","2","1","False","True","0"
"LogicalOperatingConfig_Table","20","20","1","False","False","0"
"LogicalOperatingConfig_Table","PrimaryKey","2","1","True","True","1"
"LogicalOperator_Table","1","1","1","False","False","0"
"LogicalOperator_Table","20","20","1","False","False","0"
"LogicalOperator_Table","PrimaryKey","2","1","True","True","1"
"LogicalPest_Table","1","1","1","False","False","0"
"LogicalPest_Table","20","20","1","False","False","0"
"LogicalPest_Table","3350","3350","1","False","False","0"
"LogicalPest_Table","3351","3351","1","False","False","0"
"LogicalPest_Table","PrimaryKey","2","1","True","True","1"
"LogicalProductMixEntry_Table","PrimaryKey","2","1","True","True","1"
"LogicalTask_Table","1","1","1","False","False","0"
"LogicalTask_Table","104","104","1","False","False","0"
"LogicalTask_Table","121","121","1","False","False","0"
"LogicalTask_Table","20","20","1","False","False","0"
"LogicalTask_Table","LogicalJob_TableLogicalTask_Table","121","1","False","False","0"
"LogicalTask_Table","PrimaryKey","2","1","True","True","1"
"LogicalTile_Table","20","20","1","False","False","0"
"LogicalTile_Table","PrimaryKey","2","1","True","True","1"
"LogicalTileFeature_Table","20","20","1","False","False","0"
"LogicalTileFeature_Table","PrimaryKey","2","1","True","True","1"
"LogicalTileGroup_Table","20","20","1","False","False","0"
"LogicalTileGroup_Table","PrimaryKey","2","1","True","True","1"
"LogicalVehicle_Table","1","1","1","False","False","0"
"LogicalVehicle_Table","20","20","1","False","False","0"
"LogicalVehicle_Table","PrimaryKey","2","1","True","True","1"
"MappableProps_Table","112","112","1","False","False","0"
"MappableProps_Table","202","202","1","False","False","0"
"MappableProps_Table","405","405","1","False","False","0"
"MappableProps_Table","PrimaryKey","2","1","True","True","1"
"MapSettingsTable","PrimaryKey","2","1","True","True","1"
"Mode_Table","1","1","1","False","False","0"
"Mode_Table","20","20","1","False","False","0"
"Mode_Table","ID","2","1","False","False","0"
"Mode_Table","PrimaryKey","2","1","True","True","1"
"Monitor_Table","1","1","1","False","False","0"
"Monitor_Table","ID","2","1","False","False","0"
"Monitor_Table","PrimaryKey","2","1","True","True","1"
"MSysAccessStorage","Id","Id","1","True","True","1"
"MSysAccessStorage","ParentIdId","ParentId","1","False","True","0"
"MSysAccessStorage","ParentIdId","Id","2","False","True","0"
"MSysAccessStorage","ParentIdName","ParentId","1","False","True","0"
"MSysAccessStorage","ParentIdName","Name","2","False","True","0"
"MSysAccessXML","Id","Id","1","True","True","1"
"MSysAccessXML","ObjectGuidProperty","ObjectGuid","1","False","True","0"
"MSysAccessXML","ObjectGuidProperty","Property","2","False","True","0"
"MSysAccessXML","ObjectNameProperty","ObjectName","1","False","True","0"
"MSysAccessXML","ObjectNameProperty","Property","2","False","True","0"
"MSysSQLComments","querynameindex","queryname","1","False","False","0"
"NotesTable","1300","1300","1","False","False","0"
"NotesTable","2000","2000","1","False","False","0"
"NotesTable","2001","2001","1","False","False","0"
"NotesTable","ID","2","1","False","False","0"
"NotesTable","PrimaryKey","2","1","True","True","1"
"Operation_Table","1","1","1","False","False","0"
"Operation_Table","106","106","1","False","False","0"
"Operation_Table","20","20","1","False","False","0"
"Operation_Table","2104","2104","1","False","False","0"
"Operation_Table","ID","2","1","False","False","0"
"Operation_Table","PrimaryKey","2","1","True","True","1"
"OperationalInstance_Table","1","1","1","False","False","0"
"OperationalInstance_Table","112","112","1","False","False","0"
"OperationalInstance_Table","20","20","1","False","False","0"
"OperationalInstance_Table","Operation_TableOperationalInstance_Table","112","1","False","False","0"
"OperationalInstance_Table","PrimaryKey","2","1","True","True","1"
"OperationChart3DSettings","112","112","1","False","False","0"
"OperationChart3DSettings","1501","1501","1","False","False","0"
"OperationChart3DSettings","Chart3dSettings_TableOperationChart3DSettings","1501","1","False","False","0"
"OperationMapSettings","112","112","1","False","False","0"
"OperationMapSettings","1500","1500","1","False","False","0"
"OperationMapSettings","MapSettingsTableOperationMapSettings","1500","1","False","False","0"
"OperationPair_Table","1","1","1","False","False","0"
"OperationPair_Table","PrimaryKey","2","1","True","True","1"
"Physical_Dataset_Table","143","143","1","False","False","0"
"Physical_Dataset_Table","17","17","1","False","False","0"
"Physical_Dataset_Table","23","23","1","False","False","0"
"Physical_Dataset_Table","4","4","1","False","False","0"
"Physical_Dataset_Table","Dataset_TablePhysical_Dataset_Table","143","1","False","False","0"
"Physical_Dataset_Table","PrimaryKey","2","1","True","True","1"
"Physical_Farm_Table","116","116","1","False","False","0"
"Physical_Farm_Table","17","17","1","False","False","0"
"Physical_Farm_Table","23","23","1","False","False","0"
"Physical_Farm_Table","ID","2","1","False","False","0"
"Physical_Farm_Table","Logical_Farm_TablePhysical_Farm_Table","101","1","False","False","0"
"Physical_Farm_Table","Logical_ID","101","1","False","False","0"
"Physical_Farm_Table","Physical_ID","4","1","False","False","0"
"Physical_Farm_Table","PrimaryKey","2","1","True","True","1"
"Physical_Field_Table","102","102","1","False","False","0"
"Physical_Field_Table","17","17","1","False","False","0"
"Physical_Field_Table","23","23","1","False","False","0"
"Physical_Field_Table","Boundary_ID","801","1","False","False","0"
"Physical_Field_Table","ID","2","1","False","False","0"
"Physical_Field_Table","Logical_Field_TablePhysical_Field_Table","104","1","False","False","0"
"Physical_Field_Table","Logical_ID","104","1","False","False","0"
"Physical_Field_Table","Physical_ID","4","1","False","False","0"
"Physical_Field_Table","Physical_OID","9","1","False","False","0"
"Physical_Field_Table","PrimaryKey","2","1","True","True","1"
"Physical_FieldNote_Table","PrimaryKey","2","1","True","True","1"
"Physical_Pest_Table","1","1","1","False","False","0"
"Physical_Pest_Table","140","140","1","False","False","0"
"Physical_Pest_Table","17","17","1","False","False","0"
"Physical_Pest_Table","23","23","1","False","False","0"
"Physical_Pest_Table","4","4","1","False","False","0"
"Physical_Pest_Table","PrimaryKey","2","1","True","True","1"
"Physical_Product_Table","117","117","1","False","False","0"
"Physical_Product_Table","17","17","1","False","False","0"
"Physical_Product_Table","23","23","1","False","False","0"
"Physical_Product_Table","ID","2","1","False","False","0"
"Physical_Product_Table","Logical_ID","108","1","False","False","0"
"Physical_Product_Table","Logical_Product_TablePhysical_Product_Table","108","1","False","False","0"
"Physical_Product_Table","Physical_ID","4","1","False","False","0"
"Physical_Product_Table","PrimaryKey","2","1","True","True","1"
"Physical_Product_Table","Year_ID","111","1","False","False","0"
"Physical_Units_Table","PrimaryKey","2","1","True","True","1"
"PhysicalAttatchment_Table","125","125","1","False","False","0"
"PhysicalAttatchment_Table","17","17","1","False","False","0"
"PhysicalAttatchment_Table","23","23","1","False","False","0"
"PhysicalAttatchment_Table","4","4","1","False","False","0"
"PhysicalAttatchment_Table","LogicalAttatchment_TablePhysicalAttatchment_Table","125","1","False","False","0"
"PhysicalAttatchment_Table","PrimaryKey","2","1","True","True","1"
"PhysicalContainer_Table","129","129","1","False","False","0"
"PhysicalContainer_Table","17","17","1","False","False","0"
"PhysicalContainer_Table","23","23","1","False","False","0"
"PhysicalContainer_Table","4","4","1","False","False","0"
"PhysicalContainer_Table","LogicalContainer_TablePhysicalContainer_Table","129","1","False","False","0"
"PhysicalContainer_Table","PrimaryKey","2","1","True","True","1"
"PhysicalCrop_Table","23","23","1","False","False","0"
"PhysicalCrop_Table","2535","2535","1","False","False","0"
"PhysicalCrop_Table","4","4","1","False","False","0"
"PhysicalCrop_Table","Physical Key","17","1","False","False","0"
"PhysicalCrop_Table","PrimaryKey","2","1","True","True","1"
"PhysicalEquipmentConfig_Table","136","136","1","False","False","0"
"PhysicalEquipmentConfig_Table","17","17","1","False","False","0"
"PhysicalEquipmentConfig_Table","23","23","1","False","False","0"
"PhysicalEquipmentConfig_Table","4","4","1","False","False","0"
"PhysicalEquipmentConfig_Table","LogicalEquipmentConfig_TablePhysicalEquipmentConfig_Table","136","1","False","False","0"
"PhysicalEquipmentConfig_Table","PrimaryKey","2","1","True","True","1"
"PhysicalGrower_Table","100","100","1","False","False","0"
"PhysicalGrower_Table","17","17","1","False","False","0"
"PhysicalGrower_Table","23","23","1","False","False","0"
"PhysicalGrower_Table","4","4","1","False","False","0"
"PhysicalGrower_Table","Grower_TablePhysicalGrower_Table","100","1","False","False","0"
"PhysicalGrower_Table","PrimaryKey","2","1","True","True","1"
"PhysicalGuidancePattern_Table","PrimaryKey","2","1","True","True","1"
"PhysicalJob_Table","121","121","1","False","False","0"
"PhysicalJob_Table","LogicalJob_TablePhysicalJob_Table","121","1","False","False","0"
"PhysicalJob_Table","PrimaryKey","2","1","True","True","1"
"PhysicalLinkedItem_Table","139","139","1","False","False","0"
"PhysicalLinkedItem_Table","17","17","1","False","False","0"
"PhysicalLinkedItem_Table","23","23","1","False","False","0"
"PhysicalLinkedItem_Table","4","4","1","False","False","0"
"PhysicalLinkedItem_Table","LogicalLinkedItem_TablePhysicalLinkedItem_Table","139","1","False","False","0"
"PhysicalLinkedItem_Table","PrimaryKey","2","1","True","True","1"
"PhysicalOperatingConfig_Table","128","128","1","False","False","0"
"PhysicalOperatingConfig_Table","17","17","1","False","False","0"
"PhysicalOperatingConfig_Table","23","23","1","False","False","0"
"PhysicalOperatingConfig_Table","4","4","1","False","False","0"
"PhysicalOperatingConfig_Table","LogicalOperatingConfig_TablePhysicalOperatingConfig_Table","128","1","False","False","0"
"PhysicalOperatingConfig_Table","PrimaryKey","2","1","True","True","1"
"PhysicalOperator_Table","119","119","1","False","False","0"
"PhysicalOperator_Table","17","17","1","False","False","0"
"PhysicalOperator_Table","23","23","1","False","False","0"
"PhysicalOperator_Table","4","4","1","False","False","0"
"PhysicalOperator_Table","LogicalOperator_TablePhysicalOperator_Table","119","1","False","False","0"
"PhysicalOperator_Table","PrimaryKey","2","1","True","True","1"
"PhysicalOpEvent_Table","17","17","1","False","False","0"
"PhysicalOpEvent_Table","23","23","1","False","False","0"
"PhysicalOpEvent_Table","PrimaryKey","2","1","True","True","1"
"PhysicalProductMixEntry_Table","PrimaryKey","2","1","True","True","1"
"PhysicalSpatial_Table","PHYSICAL_KEY","PHYSICAL_KEY","1","False","False","0"
"PhysicalSpatial_Table","SMS_OBJ_ID","SMS_OBJ_ID","1","False","False","0"
"PhysicalTask_Table","131","131","1","False","False","0"
"PhysicalTask_Table","17","17","1","False","False","0"
"PhysicalTask_Table","23","23","1","False","False","0"
"PhysicalTask_Table","LogicalTask_TablePhysicalTask_Table","131","1","False","False","0"
"PhysicalTask_Table","PrimaryKey","2","1","True","True","1"
"PhysicalTile_Table","LogicalTile_TablePhysicalTile_Table","146","1","False","False","0"
"PhysicalTile_Table","PrimaryKey","2","1","True","True","1"
"PhysicalTileFeature_Table","LogicalTileFeature_TablePhysicalTileFeature_Table","148","1","False","False","0"
"PhysicalTileFeature_Table","PrimaryKey","2","1","True","True","1"
"PhysicalTileGroup_Table","LogicalTileGroup_TablePhysicalTileGroup_Table","150","1","False","False","0"
"PhysicalTileGroup_Table","PrimaryKey","2","1","True","True","1"
"PhysicalVehicle_Table","123","123","1","False","False","0"
"PhysicalVehicle_Table","17","17","1","False","False","0"
"PhysicalVehicle_Table","23","23","1","False","False","0"
"PhysicalVehicle_Table","4","4","1","False","False","0"
"PhysicalVehicle_Table","LogicalVehicle_TablePhysicalVehicle_Table","123","1","False","False","0"
"PhysicalVehicle_Table","PrimaryKey","2","1","True","True","1"
"Projection_Table","PrimaryKey","2","1","True","True","1"
"PropertyDefinition_Table","1","1","1","False","False","0"
"PropertyDefinition_Table","PrimaryKey","2","1","True","True","1"
"Report_Filter_Table","1160","1160","1","False","False","0"
"Report_Filter_Table","PrimaryKey","2","1","True","True","1"
"Report_Filter_Table","ReportGrouping_TableReport_Filter_Table","1160","1","False","False","0"
"ReportGrouping_Table","PrimaryKey","2","1","True","True","1"
"Sample_Attribute_Definition_Table","1","1","1","False","False","0"
"Sample_Attribute_Definition_Table","1007","1007","1","False","False","0"
"Sample_Attribute_Definition_Table","1013","1013","1","False","False","0"
"Sample_Attribute_Definition_Table","1025","1025","1","False","False","0"
"Sample_Attribute_Definition_Table","20","20","1","False","False","0"
"Sample_Attribute_Definition_Table","PrimaryKey","2","1","True","True","1"
"ScoutingGroup_Table","1","1","1","False","False","0"
"ScoutingGroup_Table","PrimaryKey","2","1","True","True","1"
"SetupInfo_Table","PrimaryKey","2","1","True","True","1"
"Spatial_Filter_Table","1164","1164","1","False","False","0"
"Spatial_Filter_Table","20","20","1","False","False","0"
"Spatial_Filter_Table","PrimaryKey","2","1","True","True","1"
"SpatialFilter_Grouping_Table","PrimaryKey","2","1","True","True","1"
"SystemDefaultLegend_Table","210","210","1","False","False","0"
"SystemDefaultLegend_Table","LegendID","200","1","False","False","0"
"TaskTemplate_Table","PrimaryKey","2","1","True","True","1"
"Vehicle_Wheel_Table","LogicalVehicle_TableVehicle_Wheel_Table","123","1","False","False","0"
"Vehicle_Wheel_Table","PrimaryKey","2","1","True","True","1"
"Version_Table","2","2","1","False","True","0"
"Version_Table","PrimaryKey","2","1","True","True","1"
"Version_Table","VERSION_NUM","1100","1","False","False","0"
"WeatherAttributeTable","2","2","1","False","True","0"
"WeatherAttributeTable","PrimaryKey","2","1","True","True","1"
"WeatherChartTemplate_Table","PrimaryKey","2","1","True","True","1"
"WeatherZone_Table","PrimaryKey","2","1","True","True","1"
"Year_Table","1","1","1","False","False","0"
"Year_Table","ID","2","1","False","False","0"
"Year_Table","PrimaryKey","2","1","True","True","1"
"Year_Table","Year_TableYear","1200","1","False","False","0"
