"TableName","Ordinal","ColumnName","DataType","MaxLength","Precision","Scale","Nullable","Default"
"AssocDatasetTable","3","1","WChar","80","","","True",""
"AssocDatasetTable","4","2301","Boolean","2","","","False",""
"AssocDatasetTable","5","304","Boolean","2","","","False",""
"AssocDatasetTable","6","21","Boolean","2","","","False",""
"AssocDatasetTable","7","6","Date","","","","True","#1/1/1990#"
"AssocFiling_Table","1","2","Integer","","10","","True","0"
"AssocFiling_Table","2","1400","Integer","","10","","True","0"
"AssocFiling_Table","3","405","Integer","","10","","True","-1"
"AssocFiling_Table","4","100","Integer","","10","","True","-1"
"AssocFiling_Table","5","101","Integer","","10","","True","-1"
"AssocFiling_Table","6","102","Integer","","10","","True","-1"
"AssocFiling_Table","7","103","Integer","","10","","True","-1"
"AssocFiling_Table","8","104","Integer","","10","","True","-1"
"AssocFiling_Table","9","105","Integer","","10","","True","-1"
"AssocFiling_Table","10","106","Integer","","10","","True","-1"
"AssocFiling_Table","11","107","Integer","","10","","True","-1"
"AssocFiling_Table","12","108","Integer","","10","","True","-1"
"AssocFiling_Table","13","109","Integer","","10","","True","-1"
"AssocFiling_Table","14","110","Integer","","10","","True","-1"
"AssocFiling_Table","15","111","Integer","","10","","True","-1"
"AssocFiling_Table","16","112","Integer","","10","","True","-1"
"AssocFiling_Table","17","113","Integer","","10","","True","-1"
"AssocFiling_Table","18","1402","Integer","","10","","True","-1"
"AssocFiling_Table","19","21","Boolean","2","","","False",""
"AssocFiling_Table","20","6","Date","","","","True","#1/1/1990#"
"AssociatedType_Table","1","2","Integer","","10","","True","0"
"AssociatedType_Table","2","1","WChar","80","","","True",""
"AssociatedType_Table","3","1008","Boolean","2","","","False",""
"AssociatedType_Table","4","2200","Boolean","2","","","False",""
"AssociatedType_Table","5","2201","Boolean","2","","","False",""
"AssociatedType_Table","6","21","Boolean","2","","","False",""
"AssociatedType_Table","7","6","Date","","","","True","#1/1/1990#"
"AssocSubclass_Table","1","2","Integer","","10","","False",""
"AssocSubclass_Table","2","1","WChar","80","","","True",""
"AssocSubclass_Table","3","1400","Integer","","10","","True","0"
"AssocSubclass_Table","4","21","Boolean","2","","","False",""
"AssocSubclass_Table","5","6","Date","","","","True","#1/1/1990#"
"AttributeChart3DSettings","1","112","Integer","","10","","True","0"
"AttributeChart3DSettings","2","201","Integer","","10","","True","0"
"AttributeChart3DSettings","3","1501","Integer","","10","","True","1"
"AttributeChart3DSettings","4","6","Date","","","","True","#1/1/1990#"
"AttributeGrouping_Table","1","2","Integer","","10","","True","0"
"AttributeGrouping_Table","2","1","WChar","80","","","True",""
"AttributeGrouping_Table","3","1008","Boolean","2","","","False",""
"AttributeGrouping_Table","4","21","Boolean","2","","","False",""
"AttributeGrouping_Table","5","20","WChar","50","","","True",""
"AttributeGrouping_Table","6","6","Date","","","","True",""
"AttributeMapSettings","1","112","Integer","","10","","True","0"
"AttributeMapSettings","2","201","Integer","","10","","True","0"
"AttributeMapSettings","3","1500","Integer","","10","","True","0"
"AttributeMapSettings","4","1011","Integer","","10","","True","0"
"AttributeMapSettings","5","202","Integer","","10","","True","0"
"AttributeMapSettings","6","6","Date","","","","True","#1/1/1990#"
"BackgroundDataset_Table","1","2","Integer","","10","","False","1"
"BackgroundDataset_Table","2","1","WChar","80","","","True",""
"BackgroundDataset_Table","3","106","Integer","","10","","True","0"
"BackgroundDataset_Table","4","3","WChar","250","","","True",""
"BackgroundDataset_Table","5","21","Boolean","2","","","False",""
"BackgroundDataset_Table","6","20","WChar","50","","","True",""
"BackgroundDataset_Table","7","6","Date","","","","True",""
"BackgroundLink_Table","1","2","Integer","","10","","False",""
"BackgroundLink_Table","2","1","WChar","80","","","True",""
"BackgroundLink_Table","3","1402","Integer","","10","","True","1"
"BackgroundLink_Table","4","1011","Integer","","10","","True","9"
"BackgroundLink_Table","5","101","Integer","","10","","True","1"
"BackgroundLink_Table","6","104","Integer","","10","","True","1"
"BackgroundLink_Table","7","20","WChar","50","","","True",""
"BackgroundLink_Table","8","6","Date","","","","True",""
"BackgroundLink_Table","9","3300","Integer","","10","","True","999"
"BackgroundLink_Table","10","3301","Boolean","2","","","False","Yes"
"BackgroundLink_Table","11","3302","Boolean","2","","","False","Yes"
"Basestations","1","2","Integer","","10","","False",""
"Basestations","2","1","WChar","255","","","True",""
"Basestations","3","11","Double","","15","","True",""
"Basestations","4","12","Double","","15","","True",""
"Basestations","5","3511","Double","","15","","True",""
"Basestations","6","5","Date","","","","True",""
"Basestations","7","21","Boolean","2","","","False",""
"Basestations","8","20","WChar","255","","","True",""
"Basestations","9","6","Date","","","","True",""
"BookletGrouping_Table","1","2","Integer","","10","","False","0"
"BookletGrouping_Table","2","1","WChar","80","","","True",""
"BookletGrouping_Table","3","1008","Boolean","2","","","False",""
"BookletGrouping_Table","4","21","Boolean","2","","","False",""
"BookletGrouping_Table","5","6","Date","","","","True","#1/1/1990#"
"BookletProps_Table","1","2","Integer","","10","","False","0"
"BookletProps_Table","2","1","WChar","80","","","True",""
"BookletProps_Table","3","3","WChar","250","","","True",""
"BookletProps_Table","4","1165","Integer","","10","","True","1"
"BookletProps_Table","5","1008","Boolean","2","","","False",""
"BookletProps_Table","6","20","WChar","50","","","True",""
"BookletProps_Table","7","21","Boolean","2","","","False",""
"BookletProps_Table","8","6","Date","","","","True","#1/1/1990#"
"CalendarEvent_Table","1","2","Integer","","10","","False",""
"CalendarEvent_Table","2","2300","Integer","","10","","True","0"
"CalendarEvent_Table","3","1401","Integer","","10","","True","0"
"CalendarEvent_Table","4","1402","Integer","","10","","True","0"
"CalendarEvent_Table","5","500","Date","","","","True",""
"CalendarEvent_Table","6","501","Date","","","","True",""
"CalendarEvent_Table","7","2302","Boolean","2","","","False",""
"CalendarEvent_Table","8","2403","Integer","","10","","True","0"
"CalendarEvent_Table","9","2303","Date","","","","True",""
"CalendarEvent_Table","10","2304","Boolean","2","","","False","Yes"
"CalendarEvent_Table","11","21","Boolean","2","","","False",""
"CalendarEvent_Table","12","20","WChar","50","","","True",""
"CalendarEvent_Table","13","6","Date","","","","True",""
"Chart_Filter_Table","1","2","Integer","","10","","False","0"
"Chart_Filter_Table","2","1","WChar","80","","","True",""
"Chart_Filter_Table","3","20","WChar","50","","","True",""
"Chart_Filter_Table","4","3","WChar","250","","","True",""
"Chart_Filter_Table","5","1161","Integer","","10","","True","1"
"Chart_Filter_Table","6","32","WChar","50","","","True",""
"Chart_Filter_Table","7","1008","Boolean","2","","","False",""
"Chart_Filter_Table","8","21","Boolean","2","","","False",""
"Chart_Filter_Table","9","6","Date","","","","True","#1/1/1990#"
"Chart3dSettings_Table","1","2","Integer","","10","","False",""
"Chart3dSettings_Table","2","1","WChar","50","","","True",""
"Chart3dSettings_Table","3","21","Boolean","2","","","False",""
"Chart3dSettings_Table","4","20","WChar","50","","","True",""
"Chart3dSettings_Table","5","6","Date","","","","True","#1/1/1990#"
"ChartGrouping_Table","1","2","Integer","","10","","False","0"
"ChartGrouping_Table","2","1","WChar","80","","","True",""
"ChartGrouping_Table","3","1008","Boolean","2","","","False",""
"ChartGrouping_Table","4","21","Boolean","2","","","False",""
"ChartGrouping_Table","5","6","Date","","","","True","#1/1/1990#"
"CostDefinition_Table","1","2","Integer","","10","","False","0"
"CostDefinition_Table","2","1","WChar","80","","","True",""
"CostDefinition_Table","3","3001","Integer","","10","","True","0"
"CostDefinition_Table","4","3002","Integer","","10","","True","0"
"CostDefinition_Table","5","3003","Integer","","10","","True","0"
"CostDefinition_Table","6","3","WChar","250","","","True",""
"CostDefinition_Table","7","3004","Integer","","10","","True","0"
"CostDefinition_Table","8","21","Boolean","2","","","False",""
"CostDefinition_Table","9","3005","Boolean","2","","","False","No"
"CostDefinition_Table","10","3006","Integer","","10","","True","-1"
"CostDefinition_Table","11","20","WChar","50","","","True",""
"CostDefinition_Table","12","6","Date","","","","True","#1/1/1990#"
"CostDefinition_Table","13","3007","Boolean","2","","","False","0"
"CostDefinition_Table","14","3008","Boolean","2","","","False","No"
"CostRecord_Table","1","2","Integer","","10","","False",""
"CostRecord_Table","2","1","WChar","80","","","True",""
"CostRecord_Table","3","3000","Integer","","10","","True","0"
"CostRecord_Table","4","3001","Integer","","10","","True","0"
"CostRecord_Table","5","3002","Integer","","10","","True","0"
"CostRecord_Table","6","3003","Integer","","10","","True","0"
"CostRecord_Table","7","3","WChar","250","","","True",""
"CostRecord_Table","8","21","Boolean","2","","","False",""
"CostRecord_Table","9","20","WChar","50","","","True",""
"CostRecord_Table","10","6","Date","","","","True","#1/1/1990#"
"CropGrowthStage_Table","1","1904","Integer","","10","","True","0"
"CropGrowthStage_Table","2","1","WChar","125","","","True",""
"CropGrowthStage_Table","3","19","Boolean","2","","","False","Yes"
"CropGrowthStage_Table","4","6","Date","","","","True","#1/1/1990#"
"Data_Type_Table","1","2","Integer","","10","","False","0"
"Data_Type_Table","2","1","WChar","50","","","True",""
"Data_Type_Table","3","400","WChar","50","","","True",""
"Data_Type_Table","4","401","WChar","50","","","True",""
"Data_Type_Table","5","402","Boolean","2","","","False",""
"Data_Type_Table","6","403","Boolean","2","","","False",""
"Data_Type_Table","7","404","Boolean","2","","","False",""
"Data_Type_Table","8","406","Boolean","2","","","False",""
"Data_Type_Table","9","407","Boolean","2","","","False",""
"Dataset_Filing_Table","1","2","Integer","","10","","False","1"
"Dataset_Filing_Table","2","105","Integer","","10","","True","1"
"Dataset_Filing_Table","3","116","Integer","","10","","True","1"
"Dataset_Filing_Table","4","102","Integer","","10","","True","1"
"Dataset_Filing_Table","5","109","Integer","","10","","True","1"
"Dataset_Filing_Table","6","103","Integer","","10","","True","1"
"Dataset_Filing_Table","7","107","Integer","","10","","True","1"
"Dataset_Filing_Table","8","106","Integer","","10","","True","1"
"Dataset_Filing_Table","9","112","Integer","","10","","True","1"
"Dataset_Filing_Table","10","113","Integer","","10","","True","1"
"Dataset_Filing_Table","11","100","Integer","","10","","True","1"
"Dataset_Filing_Table","12","101","Integer","","10","","True","1"
"Dataset_Filing_Table","13","110","Integer","","10","","True","1"
"Dataset_Filing_Table","14","104","Integer","","10","","True","1"
"Dataset_Filing_Table","15","108","Integer","","10","","True","1"
"Dataset_Filing_Table","16","111","Integer","","10","","True","1"
"Dataset_Filing_Table","17","114","Integer","","10","","True","-1"
"Dataset_Filing_Table","18","119","Integer","","10","","True","1"
"Dataset_Filing_Table","19","120","Integer","","10","","True","1"
"Dataset_Filing_Table","20","121","Integer","","10","","True","1"
"Dataset_Filing_Table","21","122","Integer","","10","","True","1"
"Dataset_Filing_Table","22","123","Integer","","10","","True","1"
"Dataset_Filing_Table","23","124","Integer","","10","","True","1"
"Dataset_Filing_Table","24","125","Integer","","10","","True","1"
"Dataset_Filing_Table","25","126","Integer","","10","","True","1"
"Dataset_Filing_Table","26","128","Integer","","10","","True","1"
"Dataset_Filing_Table","27","127","Integer","","10","","True","1"
"Dataset_Filing_Table","28","129","Integer","","10","","True","1"
"Dataset_Filing_Table","29","138","Integer","","10","","True","1"
"Dataset_Filing_Table","30","136","Integer","","10","","True","1"
"Dataset_Filing_Table","31","137","Integer","","10","","True","1"
"Dataset_Filing_Table","32","132","Integer","","10","","True","1"
"Dataset_Filing_Table","33","131","Integer","","10","","True","1"
"Dataset_Filing_Table","34","135","Integer","","10","","True","1"
"Dataset_Filing_Table","35","140","Integer","","10","","True","1"
"Dataset_Filing_Table","36","141","Integer","","10","","True","1"
"Dataset_Filing_Table","37","142","Integer","","10","","True","1"
"Dataset_Filing_Table","38","145","Integer","","10","","True","1"
"Dataset_Filing_Table","39","146","Integer","","10","","True","1"
"Dataset_Filing_Table","40","147","Integer","","10","","True","1"
"Dataset_Filing_Table","41","148","Integer","","10","","True","1"
"Dataset_Filing_Table","42","149","Integer","","10","","True","1"
"Dataset_Filing_Table","43","150","Integer","","10","","True","1"
"Dataset_Filing_Table","44","151","Integer","","10","","True","1"
"Dataset_Filing_Table","45","152","Integer","","10","","True","1"
"Dataset_Filing_Table","46","3100","Integer","","10","","True","1"
"Dataset_Filing_Table","47","3101","Integer","","10","","True","0"
"Dataset_Filing_Table","48","500","Date","","","","True",""
"Dataset_Filing_Table","49","501","Date","","","","True",""
"Dataset_Filing_Table","50","21","Boolean","2","","","False",""
"Dataset_Filing_Table","51","20","WChar","50","","","True",""
"Dataset_Filing_Table","52","6","Date","","","","True",""
"Dataset_Table","1","2","Integer","","10","","False",""
"Dataset_Table","2","1","WChar","80","","","True",""
"Dataset_Table","3","106","Integer","","10","","True","1"
"Dataset_Table","4","8","WChar","50","","","True","""NOMONITOR"""
"Dataset_Table","5","105","Integer","","10","","True","1"
"Dataset_Table","6","4","Integer","","10","","True","0"
"Dataset_Table","7","17","WChar","0","","","True",""
"Dataset_Table","8","23","WChar","80","","","True",""
"Dataset_Table","9","3","WChar","250","","","True",""
"Dataset_Table","10","13","WChar","50","","","True",""
"Dataset_Table","11","300","Integer","","10","","True","0"
"Dataset_Table","12","314","Integer","","10","","True","1"
"Dataset_Table","13","315","Integer","","10","","True","0"
"Dataset_Table","14","307","Integer","","10","","True","0"
"Dataset_Table","15","313","Integer","","10","","True","0"
"Dataset_Table","16","301","Boolean","2","","","False",""
"Dataset_Table","17","302","Boolean","2","","","False",""
"Dataset_Table","18","303","Boolean","2","","","False",""
"Dataset_Table","19","304","Boolean","2","","","False",""
"Dataset_Table","20","308","Boolean","2","","","False",""
"Dataset_Table","21","309","Boolean","2","","","False",""
"Dataset_Table","22","310","Boolean","2","","","False",""
"Dataset_Table","23","312","Boolean","2","","","False",""
"Dataset_Table","24","311","Boolean","2","","","False",""
"Dataset_Table","25","5","Date","","","","True","#1/1/1990#"
"Dataset_Table","26","6","Date","","","","True","#1/1/1990#"
"Dataset_Table","27","306","WChar","0","","","True",""
"Dataset_Table","28","305","WChar","0","","","True",""
"Dataset_Table","29","10","WChar","0","","","True",""
"Dataset_Table","30","16","WChar","50","","","True",""
"Dataset_Table","31","317","WChar","50","","","True",""
"Dataset_Table","32","319","WChar","50","","","True",""
"Dataset_Table","33","318","WChar","50","","","True",""
"Dataset_Table","34","320","Date","","","","True","#1/1/1990#"
"Dataset_Table","35","321","Date","","","","True","#1/1/1990#"
"Dataset_Table","36","322","Boolean","2","","","False",""
"Dataset_Table","37","24","WChar","0","","","True",""
"Dataset_Table","38","21","Boolean","2","","","False",""
"Dataset_Table","39","20","WChar","50","","","True",""
"Dataset_Table","40","323","Boolean","2","","","False","0"
"Dataset_Table","41","324","Boolean","2","","","False","0"
"Dataset_Table","42","325","Boolean","2","","","False","0"
"Dataset_Table","43","326","Integer","","10","","True","-1"
"Dataset_Table","44","327","Boolean","2","","","False","No"
"Dataset_Table","45","33","WChar","0","","","True",""
"DatasetAssociationTable","1","1400","Integer","","10","","True","0"
"DatasetAssociationTable","2","1401","Integer","","10","","True","0"
"DatasetAssociationTable","3","1402","Integer","","10","","True","0"
"DatasetAssociationTable","4","6","Date","","","","True","#1/1/1990#"
"DatasetChart3DSettings","1","1402","Integer","","10","","True","0"
"DatasetChart3DSettings","2","201","Integer","","10","","True","0"
"DatasetChart3DSettings","3","1501","Integer","","10","","True","1"
"DatasetChart3DSettings","4","6","Date","","","","True","#1/1/1990#"
"DatasetGroup_Table","1","2","Integer","","10","","False",""
"DatasetGroup_Table","2","1","WChar","255","","","True",""
"DatasetGroup_Table","3","8","WChar","50","","","True",""
"DatasetGroup_Table","4","4","Integer","","10","","True",""
"DatasetGroup_Table","5","17","WChar","0","","","True",""
"DatasetGroup_Table","6","23","WChar","80","","","True",""
"DatasetGroup_Table","7","5","Date","","","","True",""
"DatasetGroup_Table","8","18","Boolean","2","","","False","0"
"DatasetGroup_Table","9","21","Boolean","2","","","False","0"
"DatasetGroup_Table","10","6","Date","","","","True","#1/1/1990#"
"DatasetLegend_Table","1","2","Integer","","10","","True","1"
"DatasetLegend_Table","2","201","Integer","","10","","True","0"
"DatasetLegend_Table","3","200","Integer","","10","","True","1"
"DatasetLegend_Table","4","202","Integer","","10","","True","0"
"DatasetLegend_Table","5","405","Integer","","10","","True","0"
"DatasetLegend_Table","6","112","Integer","","10","","True","0"
"DatasetLegend_Table","7","6","Date","","","","True","#1/1/1990#"
"DatasetMapSettings","1","1402","Integer","","10","","True","0"
"DatasetMapSettings","2","201","Integer","","10","","True","0"
"DatasetMapSettings","3","1500","Integer","","10","","True","0"
"DatasetMapSettings","4","1011","Integer","","10","","True","0"
"DatasetMapSettings","5","202","Integer","","10","","True","0"
"DatasetMapSettings","6","6","Date","","","","True","#1/1/1990#"
"DatasetNotesTable","1","2","Integer","","10","","False",""
"DatasetNotesTable","2","1301","Integer","","10","","True","1"
"DatasetNotesTable","3","1402","Integer","","10","","True","1"
"DatasetNotesTable","4","20","WChar","50","","","True",""
"DatasetNotesTable","5","21","Boolean","2","","","False",""
"DatasetNotesTable","6","6","Date","","","","True",""
"DatasetPatternReference_Table","1","2","Integer","","10","","False",""
"DatasetPatternReference_Table","2","1402","Integer","","10","","True","0"
"DatasetPatternReference_Table","3","3950","WChar","50","","","True",""
"DatasetPatternReference_Table","4","3960","WChar","50","","","True",""
"DefaultLegend_Table","1","112","Integer","","10","","True","-1"
"DefaultLegend_Table","2","108","Integer","","10","","True","0"
"DefaultLegend_Table","3","201","Integer","","10","","True","0"
"DefaultLegend_Table","4","200","Integer","","10","","True","0"
"DefaultLegend_Table","5","405","Integer","","10","","True","0"
"DefaultLegend_Table","6","202","Integer","","10","","True","0"
"DefaultLegend_Table","7","2535","Integer","","10","","True","-1"
"DefaultLegend_Table","8","6","Date","","","","True","#1/1/1990#"
"EnumGroup_Table","1","2","Integer","","10","","False",""
"EnumGroup_Table","2","1","WChar","150","","","True",""
"EnumGroup_Table","3","1021","Integer","","10","","True","0"
"EnumGroup_Table","4","20","WChar","50","","","True",""
"EnumGroup_Table","5","6","Date","","","","True","#1/1/1990#"
"EnumGroupItem_Table","1","2","Integer","","10","","False",""
"EnumGroupItem_Table","2","1","WChar","20","","","True",""
"EnumGroupItem_Table","3","1903","Integer","","10","","True","1"
"EnumGroupItem_Table","4","1904","Integer","","10","","True","0"
"EnumGroupItem_Table","5","30","Integer","","10","","True",""
"EnumGroupItem_Table","6","20","WChar","50","","","True",""
"EnumGroupItem_Table","7","6","Date","","","","True","#1/1/1990#"
"EnumType_Table","1","2","Integer","","10","","False","0"
"EnumType_Table","2","1","WChar","80","","","True",""
"EnumType_Table","3","1900","WChar","0","","","True",""
"EnumType_Table","4","1901","Boolean","2","","","False",""
"EnumType_Table","5","1902","Integer","","10","","True",""
"EnumType_Table","6","1905","Boolean","2","","","False",""
"EnumType_Table","7","1906","WChar","50","","","True",""
"EnumType_Table","8","1907","Boolean","2","","","False","True"
"EnumType_Table","9","21","Boolean","2","","","False",""
"EnumType_Table","10","20","WChar","50","","","True",""
"EnumType_Table","11","6","Date","","","","True",""
"Epoch_Table","1","2","Integer","","10","","False",""
"Epoch_Table","2","500","Date","","","","True",""
"Epoch_Table","3","501","Date","","","","True",""
"Epoch_Table","4","8","WChar","15","","","True",""
"Epoch_Table","5","106","Integer","","10","","True","0"
"Epoch_Table","6","502","Integer","","10","","True","0"
"Epoch_Table","7","1700","Integer","","10","","True","0"
"Epoch_Table","8","21","Boolean","2","","","False",""
"Epoch_Table","9","6","Date","","","","True","#1/1/1990#"
"EquipmentReport_Table","1","2","Integer","","10","","False","0"
"EquipmentReport_Table","2","1","WChar","80","","","True",""
"EquipmentReport_Table","3","20","WChar","50","","","True",""
"EquipmentReport_Table","4","3","WChar","255","","","True",""
"EquipmentReport_Table","5","1170","Integer","","10","","True","0"
"EquipmentReport_Table","6","1008","Boolean","2","","","False","No"
"EquipmentReport_Table","7","21","Boolean","2","","","False","No"
"EquipmentReport_Table","8","6","Date","","","","True",""
"EquipmentReportGroup_Table","1","2","Integer","","10","","False","0"
"EquipmentReportGroup_Table","2","1","WChar","255","","","True",""
"EquipmentReportGroup_Table","3","1008","Boolean","2","","","False","No"
"EquipmentReportGroup_Table","4","21","Boolean","2","","","False","No"
"EquipmentReportGroup_Table","5","6","Date","","","","True",""
"GeneralFileInfo_Table","1","2","Integer","","10","","False",""
"GeneralFileInfo_Table","2","1","WChar","50","","","True",""
"GeneralFileInfo_Table","3","2400","Integer","","10","","True","0"
"GeneralFileInfo_Table","4","2401","Boolean","2","","","False",""
"GeneralFileInfo_Table","5","2402","Integer","","10","","True","0"
"GeneralFileInfo_Table","6","7","Double","","15","","True","0"
"GeneralFileInfo_Table","7","14","Integer","","10","","True","0"
"GeneralFileInfo_Table","8","15","Double","","15","","True","0"
"GeneralFileInfo_Table","9","21","Boolean","2","","","False",""
"GeneralFileInfo_Table","10","6","Date","","","","True","#1/1/1990#"
"Grower_Table","1","2","Integer","","10","","False",""
"Grower_Table","2","1","WChar","80","","","True",""
"Grower_Table","3","27","WChar","50","","","True",""
"Grower_Table","4","600","WChar","100","","","True",""
"Grower_Table","5","601","WChar","100","","","True",""
"Grower_Table","6","602","WChar","50","","","True",""
"Grower_Table","7","603","WChar","50","","","True",""
"Grower_Table","8","604","WChar","50","","","True",""
"Grower_Table","9","605","WChar","50","","","True",""
"Grower_Table","10","606","WChar","80","","","True",""
"Grower_Table","11","607","Integer","","10","","True","999999"
"Grower_Table","12","10","WChar","0","","","True",""
"Grower_Table","13","832","WChar","100","","","True",""
"Grower_Table","14","831","WChar","80","","","True",""
"Grower_Table","15","833","WChar","50","","","True",""
"Grower_Table","16","830","WChar","100","","","True",""
"Grower_Table","17","609","WChar","100","","","True",""
"Grower_Table","18","3","WChar","250","","","True",""
"Grower_Table","19","610","WChar","80","","","True",""
"Grower_Table","20","838","Integer","","10","","True","0"
"Grower_Table","21","19","Boolean","2","","","False","Yes"
"Grower_Table","22","21","Boolean","2","","","False",""
"Grower_Table","23","20","WChar","50","","","True",""
"Grower_Table","24","6","Date","","","","True",""
"Icon_Table","1","2","Integer","","10","","False",""
"Icon_Table","2","115","WChar","255","","","True",""
"Icon_Table","3","21","Boolean","2","","","False",""
"Implement_Wheel_Table","1","2","Integer","","10","","False",""
"Implement_Wheel_Table","2","125","Integer","","10","","True","1"
"Implement_Wheel_Table","3","3800","Integer","","10","","True","0"
"Implement_Wheel_Table","4","3801","Integer","","10","","True","0"
"Implement_Wheel_Table","5","3802","Double","","15","","True","0"
"Implement_Wheel_Table","6","3803","Double","","15","","True","0"
"LegendFile_Table","1","2","Integer","","10","","False",""
"LegendFile_Table","2","115","WChar","255","","","True",""
"LegendFile_Table","3","1","WChar","80","","","True",""
"LegendFile_Table","4","21","Boolean","2","","","False",""
"LegendFile_Table","5","6","Date","","","","True","#1/1/1990#"
"LoggingEvent_Table","1","2","Integer","","10","","False",""
"LoggingEvent_Table","2","3101","Integer","","10","","True","0"
"LoggingEvent_Table","3","6","Date","","","","True","#1/1/1990#"
"LoggingFileInfo_Table","1","2","Integer","","10","","False",""
"LoggingFileInfo_Table","2","1","WChar","80","","","True",""
"LoggingFileInfo_Table","3","8","WChar","50","","","True",""
"LoggingFileInfo_Table","4","106","Integer","","10","","True","0"
"LoggingFileInfo_Table","5","1700","Integer","","10","","True","0"
"LoggingFileInfo_Table","6","1200","Integer","","10","","True","0"
"LoggingFileInfo_Table","7","1701","Boolean","2","","","False",""
"LoggingFileInfo_Table","8","203","Integer","","10","","True","-1"
"LoggingFileInfo_Table","9","21","Boolean","2","","","False",""
"LoggingFileInfo_Table","10","6","Date","","","","True","#1/1/1990#"
"Logical_Farm_Table","1","2","Integer","","10","","False",""
"Logical_Farm_Table","2","1","WChar","80","","","True",""
"Logical_Farm_Table","3","27","WChar","50","","","True",""
"Logical_Farm_Table","4","100","Integer","","10","","True","1"
"Logical_Farm_Table","5","700","Integer","","10","","True","1"
"Logical_Farm_Table","6","7","Double","","15","","True","0"
"Logical_Farm_Table","7","701","WChar","50","","","True",""
"Logical_Farm_Table","8","702","WChar","50","","","True",""
"Logical_Farm_Table","9","703","WChar","50","","","True",""
"Logical_Farm_Table","10","838","Integer","","10","","True","0"
"Logical_Farm_Table","11","16","WChar","50","","","True",""
"Logical_Farm_Table","12","19","Boolean","2","","","False","Yes"
"Logical_Farm_Table","13","21","Boolean","2","","","False",""
"Logical_Farm_Table","14","20","WChar","50","","","True",""
"Logical_Farm_Table","15","6","Date","","","","True",""
"Logical_Field_Table","1","2","Integer","","10","","False",""
"Logical_Field_Table","2","1","WChar","80","","","True",""
"Logical_Field_Table","3","27","WChar","50","","","True",""
"Logical_Field_Table","4","101","Integer","","10","","True","1"
"Logical_Field_Table","5","800","Boolean","2","","","False",""
"Logical_Field_Table","6","801","Integer","","10","","True","1"
"Logical_Field_Table","7","700","Integer","","10","","True","1"
"Logical_Field_Table","8","802","Integer","","10","","True","1"
"Logical_Field_Table","9","7","Double","","15","","True","0"
"Logical_Field_Table","10","702","WChar","50","","","True",""
"Logical_Field_Table","11","703","WChar","50","","","True",""
"Logical_Field_Table","12","803","WChar","50","","","True",""
"Logical_Field_Table","13","804","WChar","80","","","True",""
"Logical_Field_Table","14","805","WChar","80","","","True",""
"Logical_Field_Table","15","806","WChar","80","","","True",""
"Logical_Field_Table","16","807","WChar","80","","","True",""
"Logical_Field_Table","17","808","WChar","0","","","True",""
"Logical_Field_Table","18","811","WChar","80","","","True",""
"Logical_Field_Table","19","812","WChar","80","","","True",""
"Logical_Field_Table","20","16","WChar","50","","","True",""
"Logical_Field_Table","21","809","Boolean","2","","","False","Yes"
"Logical_Field_Table","22","810","Boolean","2","","","False",""
"Logical_Field_Table","23","813","Double","","15","","True","0"
"Logical_Field_Table","24","814","Double","","15","","True","0"
